,shot_id,event_type,team_id,player_id,player_name,shot_x,shot_y,min,min_added,is_blocked,is_on_target,blocked_x,blocked_y,goal_crossed_y,goal_crossed_z,xG,xGOT,shot_type,situation,period,is_own_goal,on_goal_x,on_goal_y,match_id,short_name,team_name
1825,2477299303,Miss,178475,704523,Christopher Nkunku,87.64117319424822,56.58691842373914,16,,False,False,,,39.040714287,1.60526315,0.009165912866592407,,LeftFoot,FastBreak,FirstHalf,False,0.0,18.735564309056954,4010214,,RB Leipzig
1826,2477301073,AttemptSaved,178475,688830,Amadou Haidara,87.21176798175176,21.406878717128215,18,,False,True,102.8189655174,31.78875,36.440000000000005,0.4879999976,0.01788341999053955,0.2284,LeftFoot,FromCorner,FirstHalf,False,15.9523809523809,5.695611549953314,4010214,,RB Leipzig
1827,2477301919,Goal,178475,704523,Christopher Nkunku,96.0263143160607,39.713093956535104,18,,False,True,,,33.2375,2.2730526204,0.14081844687461853,0.1444,LeftFoot,FromCorner,FirstHalf,False,54.077380952380985,26.529559061624646,4010214,,RB Leipzig
1828,2477304909,Miss,8633,844415,Éder Militao,44.57000077605511,15.801783173128216,21,,False,False,,,44.91159235240001,1.60526315,0.009674251079559326,,RightFoot,RegularPlay,FirstHalf,False,-2.8843573964186334e-14,18.73556430905695,4010214,,Real Madrid
1829,2477306309,AttemptSaved,178475,688830,Amadou Haidara,84.28689148553444,25.2446875,23,,True,True,89.5,27.194285714000003,34.68625,1.2199999940000001,0.07016724348068237,,RightFoot,RegularPlay,FirstHalf,False,36.83035714285713,14.239028874883287,4010214,,RB Leipzig
1830,2477306893,Miss,178475,278856,Willi Orban,96.60526021232141,27.698572069232448,23,,False,False,,,25.53375,1.2456842044,0.029361188411712646,,Header,FromCorner,FirstHalf,False,201.577380952381,14.538797903828195,4010214,,RB Leipzig
1831,2477309257,Miss,8633,846033,Vinicius Junior,96.8947368413,46.803313167587135,25,,False,False,,,40.217380953,4.4630344888,0.07967409491539001,,LeftFoot,RegularPlay,FirstHalf,False,4.435338206770813,52.08957153127917,4010214,Vinicius,Real Madrid
1832,2477318079,AttemptSaved,8633,895362,Rodrygo,99.01754091482141,45.1217834353,35,,False,True,104.81034482759999,37.2025,36.8975,1.8299999910000002,0.13361921906471252,0.3041,LeftFoot,RegularPlay,FirstHalf,False,10.505952380952372,21.35854331232493,4010214,,Real Madrid
1833,2477319015,AttemptSaved,8633,846033,Vinicius Junior,92.5,25.8228125,37,,False,True,103.4827586208,33.31375,34.305,1.4639999928,0.07188686728477478,0.0349,LeftFoot,FromCorner,FirstHalf,False,41.36904761904762,17.08683464985994,4010214,Vinicius,Real Madrid
1834,2477321295,AttemptSaved,178475,846005,Dominik Szoboszlai,86.56764378224823,35.143750000000004,41,,False,True,103.4827586208,34.838750000000005,34.68625,1.0594736790000001,0.1761222779750824,0.0449,RightFoot,FastBreak,FirstHalf,False,36.83035714285713,12.36547244397759,4010214,,RB Leipzig
1835,2477321891,AttemptSaved,8633,846033,Vinicius Junior,87.85588399087588,43.720509549300004,43,,False,True,103.8620689656,34.68625,33.77125,0.160526315,0.05822625756263733,0.0309,RightFoot,RegularPlay,FirstHalf,False,47.72321428571426,1.8735564309056953,4010214,Vinicius,Real Madrid
1836,2477322271,Goal,8633,846033,Vinicius Junior,93.4000015258789,33.2375,44,,False,True,,,30.72125,0.8539999958000001,0.26640409231185913,0.3607,Header,RegularPlay,FirstHalf,False,84.03273809523812,9.9673202124183,4010214,Vinicius,Real Madrid
1837,2477343681,AttemptSaved,8633,914458,Aurélien Tchouaméni,93.5,37.768000091552736,53,,True,True,96.79824561320001,37.431250000000006,35.143750000000004,1.2199999940000001,0.09847161173820496,,RightFoot,RegularPlay,SecondHalf,False,31.38392857142852,14.239028874883287,4010214,,Real Madrid
1838,2477359259,AttemptSaved,178475,846005,Dominik Szoboszlai,81.69660537933113,30.231999908447264,68,,True,True,83.723786408,30.291999999999998,34.1525,1.2199999940000001,0.03100910782814026,,RightFoot,RegularPlay,SecondHalf,False,43.18452380952377,14.239028874883287,4010214,,RB Leipzig
1839,2477362877,Miss,178475,450980,Timo Werner,94.0,25.30249911785126,71,,False,False,,,39.629047619999994,0.44305262940000006,0.14722254872322083,,RightFoot,FastBreak,SecondHalf,False,0.0,5.17101574929972,4010214,,RB Leipzig
1840,2477365947,Miss,178475,704523,Christopher Nkunku,94.8684225235393,50.586753728874264,74,,False,False,,,27.362380952,4.4630344888,0.05744791030883789,,RightFoot,RegularPlay,SecondHalf,False,158.03854876190485,52.08957153127917,4010214,,RB Leipzig
1841,2477371435,Miss,8633,846033,Vinicius Junior,101.49138220450827,37.431250000000006,79,,False,False,,,38.872619049,0.6228421022,0.46118006110191345,,RightFoot,RegularPlay,SecondHalf,False,0.0,7.2693989519140985,4010214,Vinicius,Real Madrid
1842,2477373035,Goal,178475,450980,Timo Werner,103.00862213675414,36.058750581741336,81,,False,True,,,35.6775,0.40452631380000004,0.8507135510444641,0.9737,LeftFoot,RegularPlay,SecondHalf,False,25.029761904761884,4.721362205882353,4010214,,RB Leipzig
1843,2477374631,AttemptSaved,178475,450980,Timo Werner,95.3508786640393,38.20023745576755,83,,True,True,96.9912280694,37.708,34.0,1.2199999940000001,0.06678983569145203,,LeftFoot,RegularPlay,SecondHalf,False,45.0,14.239028874883287,4010214,,RB Leipzig
1844,2477377489,Miss,178475,614834,Daniel Olmo,91.9000015258789,46.66318257172574,88,,False,False,,,27.950714285,0.3595789456,0.03341895341873169,,RightFoot,RegularPlay,SecondHalf,False,144.03061226190468,4.196766405228757,4010214,,RB Leipzig
1845,2477379227,AttemptSaved,8633,895362,Rodrygo,97.9561388780607,20.4259872642,90,2.0,False,True,104.525862069,31.1025,30.72125,0.6099999970000001,0.06910708546638489,0.1603,RightFoot,RegularPlay,SecondHalf,False,84.03273809523812,7.1195144374416435,4010214,,Real Madrid
1846,2477379595,Goal,8633,895362,Rodrygo,94.0,34.0,90,4.0,False,True,,,37.12625,0.7705263120000001,0.7884,0.9905,RightFoot,Penalty,SecondHalf,False,7.782738095238111,8.993070868347338,4010214,,Real Madrid
1847,2477654009,AttemptSaved,8342,352898,Casper Nielsen,94.6754356503214,41.5990625,2,,True,True,96.0263157884,41.141904761999996,34.4575,1.2199999940000001,0.06896233558654785,,LeftFoot,RegularPlay,FirstHalf,False,39.553571428571395,14.239028874883287,4010146,,Club Brugge
1848,2477654807,AttemptSaved,9773,619506,Mehdi Taremi,96.50877045656071,38.03214157653511,6,,False,True,105.0,34.38125,37.355000000000004,0.9759999952,0.05760577321052551,0.2839,Header,FromCorner,FirstHalf,False,5.059523809523765,11.391223099906629,4010146,,FC Porto
1849,2477654931,Miss,9773,816223,Stephen Eustaquio,96.3157909450393,43.160000529443565,7,,False,False,,,32.779999999999994,3.9764137976,0.1488083004951477,,LeftFoot,RegularPlay,FirstHalf,False,84.42170830974709,46.41005832866479,4010146,,FC Porto
1850,2477656253,Miss,9773,1098096,Evanilson,94.6754356503214,34.0,15,,False,False,103.103448276,27.026190476,25.302500000000002,0.44305262940000006,0.01653924584388733,,Header,RegularPlay,FirstHalf,False,207.0833333333333,5.17101574929972,4010146,,FC Porto
1851,2477656385,Miss,9773,954962,David Carmo,96.79824708553929,33.77125058174133,15,,False,False,99.3070175438,30.267999999999997,26.69,0.5329473658000001,0.09513992071151733,,Header,FromCorner,FirstHalf,False,174.0476190476191,6.220207350606911,4010146,,FC Porto
1852,2477656391,Miss,9773,320618,Mateus Uribe,99.3070175438,30.340000581741332,15,,False,False,,,33.161249999999995,4.7063448344,0.14988309144973755,,LeftFoot,FromCorner,FirstHalf,False,92.71383683980659,54.929328132586356,4010146,,FC Porto
1853,2477656457,Miss,9773,619506,Mehdi Taremi,93.80000305175781,26.632188382148744,16,,False,False,,,27.782619046999997,3.8547586247999996,0.3629646897315979,,RightFoot,RegularPlay,FirstHalf,False,148.0328798333334,44.990180028011196,4010146,,FC Porto
1854,2477656693,Miss,8342,1126768,Raphael Onyedika,82.82281897133113,40.30142793076755,18,,False,False,94.5789473669,14.260382165799998,7.083981046800001,0.5329473658000001,0.02967056632041931,,RightFoot,RegularPlay,FirstHalf,False,640.8575941238096,6.220207350606911,4010146,,Club Brugge
1855,2477657469,AttemptSaved,8342,1026135,Tajon Buchanan,94.28947662727859,52.61859658722574,23,,True,True,94.8684210512,51.49757961659999,35.60125,1.2199999940000001,0.0495125949382782,,RightFoot,RegularPlay,FirstHalf,False,25.937499999999996,14.239028874883287,4010146,,Club Brugge
1856,2477657779,Miss,9773,776972,Wenderson Galeno,96.0263143160607,30.568749999999998,25,,False,False,100.8275862072,36.05875,41.31,0.44305262940000006,0.31435176730155945,,RightFoot,RegularPlay,FirstHalf,False,0.0,5.171015749299721,4010146,,FC Porto
1857,2477658731,Goal,9773,619506,Mehdi Taremi,87.74853268775178,41.425625441074374,33,,False,True,,,30.873749999999998,0.8154736802,0.47977414727211,0.8619,RightFoot,RegularPlay,FirstHalf,False,82.21726190476188,9.517666669000931,4010146,,FC Porto
1858,2477662619,AttemptSaved,8342,837341,Noa Lang,94.0,34.0,51,,False,True,104.525862069,33.8475,31.254999999999995,1.1365263102,0.7884,0.99,RightFoot,Penalty,SecondHalf,False,77.67857142857149,13.264779530812323,4010146,,Club Brugge
1859,2477663281,AttemptSaved,9773,776972,Wenderson Galeno,84.51213935933113,51.21732270122574,55,,True,True,92.7,43.9307006322,32.09375,1.2199999940000001,0.023089855909347534,,RightFoot,SetPiece,SecondHalf,False,67.69345238095238,14.239028874883287,4010146,,FC Porto
1860,2477663291,AttemptSaved,9773,954962,David Carmo,92.9000015258789,40.97380824153511,55,,False,True,103.577586207,35.60125,33.00875,2.0290526216,0.06362798810005188,0.1453,LeftFoot,SetPiece,SecondHalf,False,56.80059523809525,23.68175328664799,4010146,,FC Porto
1861,2477663685,Goal,9773,1098096,Evanilson,96.60526021232141,39.96523937846489,57,,False,True,,,35.6775,0.6099999970000001,0.1591513454914093,0.3823,LeftFoot,RegularPlay,SecondHalf,False,25.029761904761884,7.1195144374416435,4010146,,FC Porto
1862,2477664201,AttemptSaved,9773,816223,Stephen Eustaquio,98.8245614033,38.368333335,60,,False,True,103.103448276,32.24625,36.51625,0.7705263120000001,0.6473585367202759,0.7914,RightFoot,RegularPlay,SecondHalf,False,15.044642857142863,8.993070868347338,4010146,,FC Porto
1863,2477664213,Goal,9773,816223,Stephen Eustaquio,101.30172269124587,39.29285586153511,60,,False,True,,,35.9825,1.4639999928,0.2767223119735718,0.8335,LeftFoot,RegularPlay,SecondHalf,False,21.398809523809508,17.08683464985994,4010146,,FC Porto
1864,2477664779,Miss,8342,1026135,Tajon Buchanan,87.31911928487588,26.69,62,,False,False,,,11.150710907,0.2696842092,0.03328663110733032,,RightFoot,SetPiece,SecondHalf,False,544.0306926904761,3.1475748039215685,4010146,,Club Brugge
1865,2477665719,AttemptSaved,9773,320618,Mateus Uribe,74.93932382733112,22.45783546798713,67,,True,True,82.7101941752,26.227500000000003,32.0175,1.2199999940000001,0.008953839540481567,,RightFoot,RegularPlay,SecondHalf,False,68.6011904761905,14.239028874883287,4010146,,FC Porto
1866,2477666245,Goal,9773,619506,Mehdi Taremi,91.30000305175781,34.07624883651734,70,,False,True,,,36.21125,0.28252631440000003,0.3216140866279602,0.6277,RightFoot,RegularPlay,SecondHalf,False,18.675595238095244,3.297459318394024,4010146,,FC Porto
1867,2477666669,AttemptSaved,9773,397019,Otávio,88.5999984741211,23.999234604412866,72,,False,True,103.577586207,33.00875,31.7125,0.20547368320000003,0.049333274364471436,0.155,RightFoot,RegularPlay,SecondHalf,False,72.23214285714288,2.3981522315592905,4010146,,FC Porto
1868,2477666913,AttemptSaved,8342,837341,Noa Lang,88.07058659712412,45.61222715722574,73,,False,True,103.4827586208,36.05875,34.61,2.0739999898,0.026435822248458862,0.0686,RightFoot,FromCorner,SecondHalf,False,37.73809523809525,24.206349087301586,4010146,,Club Brugge
1869,2477667629,AttemptSaved,9773,619506,Mehdi Taremi,85.81617647,33.54250116348266,76,,False,True,102.3448275864,34.0,31.7125,0.20547368320000003,0.07840916514396667,0.2053,LeftFoot,RegularPlay,SecondHalf,False,72.23214285714288,2.3981522315592905,4010146,,FC Porto
1870,2477668929,Miss,9773,361751,Fabio Cardoso,97.18421347027859,35.29625058174133,83,,False,False,97.2807017537,37.05,61.2439810387,0.8925263114,0.13224393129348755,,Header,SetPiece,SecondHalf,False,0.0,10.416973755835667,4010146,,FC Porto
1871,2477669177,AttemptSaved,8342,1102732,Ferrán Jutglà,90.5,37.05,84,,False,True,100.25862069,35.83,32.779999999999994,0.3274736826,0.23511740565299988,0.0807,RightFoot,RegularPlay,SecondHalf,False,59.5238095238096,3.8220551190476177,4010146,,Club Brugge
1872,2477669473,AttemptSaved,8342,1102732,Ferrán Jutglà,89.5,52.68866455787426,86,,False,True,102.8189655174,36.8975,31.78875,1.3419999934,0.03725537657737732,0.2718,RightFoot,FromCorner,SecondHalf,False,71.32440476190476,15.662931762371613,4010146,,Club Brugge
1873,2477670709,Miss,8342,1256178,Bjorn Meijer,98.14912575127859,41.425625441074374,90,1.0,False,False,,,38.872619049,0.8925263114,0.07732754945755005,,Header,SetPiece,SecondHalf,False,0.0,10.416973755835667,4010146,,Club Brugge
1874,2477670931,AttemptSaved,8342,1256178,Bjorn Meijer,86.67500327575178,20.145732754271783,90,2.0,True,True,90.4,23.718980896300003,33.466249999999995,1.2199999940000001,0.033555835485458374,,LeftFoot,RegularPlay,SecondHalf,False,51.35416666666673,14.239028874883287,4010146,,Club Brugge
1875,2477653903,AttemptSaved,8636,304733,Hakan Calhanoglu,83.94903256333113,48.414774929225736,1,,True,True,86.889705882,46.6631847099,34.99125,1.2199999940000001,0.03932607173919678,,RightFoot,RegularPlay,FirstHalf,False,33.19940476190475,14.239028874883287,4010171,,Inter
1876,2477655363,Miss,6033,559268,Jhon Mosquera,74.37621703133112,49.74598619001287,9,,False,False,,,25.99625,0.3595789456,0.011115580797195435,,LeftFoot,RegularPlay,FirstHalf,False,190.5654761904761,4.196766405228757,4010171,,Viktoria Plzen
1877,2477656735,AttemptSaved,8636,304733,Hakan Calhanoglu,83.0480582528,38.956667309232444,18,,True,True,85.17205882280001,38.704523811,36.51625,1.2199999940000001,0.026559919118881226,,RightFoot,SetPiece,FirstHalf,False,15.044642857142863,14.239028874883287,4010171,,Inter
1878,2477657311,Miss,8636,73024,Francesco Acerbi,71.89854197353444,26.227500441074373,22,,False,False,,,31.026249999999997,4.2197241432000006,0.011704504489898682,,LeftFoot,RegularPlay,FirstHalf,False,109.57662416897324,49.24981492997199,4010171,,Inter
1879,2477657721,AttemptSaved,8636,605224,Federico Dimarco,101.11207041275414,42.7553125,24,,False,True,104.4310344828,37.05,36.440000000000005,0.7319999964,0.15292006731033325,0.4978,LeftFoot,RegularPlay,FirstHalf,False,15.9523809523809,8.54341732492997,4010171,,Inter
1880,2477657741,AttemptSaved,8636,73167,Henrikh Mkhitaryan,99.4999970553214,37.73200018310547,25,,False,True,104.9051724138,34.838750000000005,35.220000000000006,0.1219999994,0.24651038646697998,0.4587,Header,RegularPlay,FirstHalf,False,30.476190476190403,1.4239028874883286,4010171,,Inter
1881,2477657745,Miss,8636,605224,Federico Dimarco,99.68965661975413,40.46952381,25,,False,False,,,38.452380954,0.1797894728,0.12260031700134277,,RightFoot,RegularPlay,FirstHalf,False,0.0,2.0983832026143787,4010171,,Inter
1882,2477658363,Miss,6033,559481,Adam Vlkanova,79.44417819533112,21.757198524987132,29,,False,False,,,27.950714285,6.1488275976,0.032219648361206055,,RightFoot,RegularPlay,FirstHalf,False,180.10016624501483,71.76502798319326,4010171,,Viktoria Plzen
1883,2477658761,Miss,8636,15403,Edin Dzeko,101.87068676149173,38.368333335,33,,False,False,,,39.040714287,0.1797894728,0.23139777779579163,,RightFoot,RegularPlay,FirstHalf,False,0.0,2.0983832026143787,4010171,,Inter
1884,2477658907,AttemptSaved,8636,690230,Lautaro Martinez,95.4473684198,32.322499418258666,34,,True,True,98.92105263139999,32.9325,33.92375,1.2199999940000001,0.10892215371131897,,RightFoot,RegularPlay,FirstHalf,False,45.907738095238116,14.239028874883287,4010171,,Inter
1885,2477658913,AttemptSaved,8636,304733,Hakan Calhanoglu,78.09271672953443,27.02619175846489,34,,True,True,94.2894736826,31.1025,34.38125,1.2199999940000001,0.024724304676055908,,RightFoot,RegularPlay,FirstHalf,False,40.46130952380951,14.239028874883287,4010171,,Inter
1886,2477659071,Goal,8636,73167,Henrikh Mkhitaryan,99.2105277880393,29.799762544232447,35,,False,True,,,30.797499999999996,0.8925263114,0.18665412068367004,0.2608,Header,RegularPlay,FirstHalf,False,83.125,10.416973755835667,4010171,,Inter
1887,2477659743,Miss,8636,593118,Denzel Dumfries,95.15789179082141,24.897813382148744,40,,False,False,101.4913793106,56.7836966759,56.3245497562,1.3355789408,0.027069032192230225,,Header,RegularPlay,FirstHalf,False,0.0,15.587989505135386,4010171,,Inter
1888,2477659763,Miss,8636,690230,Lautaro Martinez,97.3771929818,44.56127174272574,40,,False,False,,,40.217380953,0.6228421022,0.07079470157623291,,LeftFoot,RegularPlay,FirstHalf,False,8.217475579626787e-15,7.2693989519140985,4010171,,Inter
1889,2477660045,Goal,8636,15403,Edin Dzeko,101.87068676149173,33.39000058174133,42,,False,True,,,33.466249999999995,0.5714736814000001,0.8074670433998108,0.8938,RightFoot,RegularPlay,FirstHalf,False,51.35416666666673,6.669860894024277,4010171,,Inter
1890,2477660349,AttemptSaved,6033,1086351,Fortune Bassey,82.14708394226886,22.177579621699998,44,,False,True,103.577586207,33.466249999999995,37.2025,0.1219999994,0.04024314880371094,0.5102,RightFoot,RegularPlay,FirstHalf,False,6.874999999999996,1.4239028874883286,4010171,,Viktoria Plzen
1891,2477661887,AttemptSaved,6033,559481,Adam Vlkanova,98.8245614033,46.733250542374265,48,,True,True,100.25862069,43.9307006322,34.533750000000005,1.2199999940000001,0.027501195669174194,,LeftFoot,RegularPlay,SecondHalf,False,38.64583333333328,14.239028874883287,4010171,,Viktoria Plzen
1892,2477663227,Post,8636,73167,Henrikh Mkhitaryan,80.11990463206556,38.28428699846489,55,,False,False,,,30.279999999999998,0.6485263126,0.039118796586990356,,RightFoot,RegularPlay,SecondHalf,False,89.28571428571426,7.56916798085901,4010171,,Inter
1893,2477663511,AttemptSaved,8636,690230,Lautaro Martinez,95.3508786640393,36.44000058174134,57,,False,True,103.19827586219999,34.838750000000005,31.178749999999994,0.0834736838,0.1441817283630371,0.8979,RightFoot,RegularPlay,SecondHalf,False,78.5863095238096,0.9742493440709616,4010171,,Inter
1894,2477663869,Miss,8636,15403,Edin Dzeko,96.8947368413,21.406878717128215,59,,False,False,,,28.370952380000002,5.305931043199999,0.04510706663131714,,RightFoot,FromCorner,SecondHalf,False,160.28079078541657,61.92729975723621,4010171,,Inter
1895,2477665345,Goal,8636,15403,Edin Dzeko,93.4000015258789,33.54250116348266,66,,False,True,,,36.745000000000005,0.1219999994,0.10651519894599915,0.4205,LeftFoot,RegularPlay,SecondHalf,False,12.321428571428518,1.4239028874883286,4010171,,Inter
1896,2477666687,AttemptSaved,6033,559481,Adam Vlkanova,96.8947368413,20.566115187343566,73,,True,True,98.0526315785,22.597961787499997,35.3725,1.2199999940000001,0.038818687200546265,,RightFoot,RegularPlay,SecondHalf,False,28.66071428571426,14.239028874883287,4010171,,Viktoria Plzen
1897,2477668585,AttemptSaved,8636,593118,Denzel Dumfries,88.5,48.69503077551287,82,,False,True,104.051724138,34.1525,37.355000000000004,0.1219999994,0.04027390480041504,0.2996,RightFoot,RegularPlay,SecondHalf,False,5.059523809523765,1.4239028874883286,4010171,,Inter
1898,2477669103,AttemptSaved,8636,319631,Joaquin Correa,93.5,41.65687411785126,85,,True,True,97.2807017537,39.292857143999996,34.99125,1.2199999940000001,0.07773089408874512,,RightFoot,RegularPlay,SecondHalf,False,33.19940476190475,14.239028874883287,4010171,,Inter
1899,2477669521,Goal,8636,181276,Romelu Lukaku,94.7719327677786,37.583750581741334,87,,False,True,,,36.66875,0.28252631440000003,0.3377237319946289,0.8872,LeftFoot,RegularPlay,SecondHalf,False,13.229166666666632,3.297459318394024,4010171,,Inter
1900,2477670003,AttemptSaved,8636,319631,Joaquin Correa,97.0877163528214,26.858095879232447,89,,False,True,103.8620689656,32.3225,33.2375,0.7705263120000001,0.2821618914604187,0.6822,RightFoot,FastBreak,SecondHalf,False,54.077380952380985,8.993070868347338,4010171,,Inter
1901,2477670983,Miss,8636,181276,Romelu Lukaku,96.3157909450393,33.2375,90,3.0,False,False,,,41.888125,3.7417931072000004,0.15945744514465332,,Header,SetPiece,SecondHalf,False,0.0,43.67172160597572,4010171,,Inter
1902,2477677323,Goal,8178,923498,Moussa Diaby,99.87930889824587,23.018344487843564,9,,False,True,,,35.75375,1.5474736766000001,0.27029716968536377,0.6946,LeftFoot,RegularPlay,FirstHalf,False,24.122023809523853,18.061083993930904,4010147,,Bayer Leverkusen
1903,2477678755,AttemptSaved,9906,432950,Ángel Correa,92.0999984741211,30.256,13,,False,True,101.681034483,32.3225,34.305,0.20547368320000003,0.1977335810661316,0.0352,RightFoot,RegularPlay,FirstHalf,False,41.36904761904762,2.3981522315592905,4010147,,Atletico Madrid
1904,2477682563,Goal,9906,354467,Yannick Carrasco,85.9235277731241,42.697500882148745,22,,False,True,,,36.97375,0.160526315,0.04656040668487549,0.2942,RightFoot,RegularPlay,FirstHalf,False,9.598214285714256,1.8735564309056953,4010147,,Atletico Madrid
1905,2477683019,Miss,8178,614449,Nadiem Amiri,76.8538834968,42.7553125,23,,False,False,,,38.872619049,0.7127368386,0.055257707834243774,,RightFoot,RegularPlay,FirstHalf,False,0.0,8.318590553221288,4010147,,Bayer Leverkusen
1906,2477683125,Miss,8178,614449,Nadiem Amiri,77.86747744806556,45.261908685725736,23,,False,False,,,34.99125,6.7571034616,0.022286146879196167,,RightFoot,RegularPlay,FirstHalf,False,106.97661404784225,78.86441948646123,4010147,,Bayer Leverkusen
1907,2477683521,AttemptSaved,9906,354467,Yannick Carrasco,86.13823856975176,44.49120911751287,24,,True,True,87.85588235280001,43.650445855,34.533750000000005,1.2199999940000001,0.027679651975631714,,RightFoot,RegularPlay,FirstHalf,False,38.64583333333328,14.239028874883287,4010147,,Atletico Madrid
1908,2477685433,Goal,8178,846383,Callum Hudson-Odoi,92.80000305175781,35.525000000000006,29,,False,True,,,35.220000000000006,0.1219999994,0.27559465169906616,0.1007,RightFoot,RegularPlay,FirstHalf,False,30.476190476190403,1.4239028874883286,4010147,,Bayer Leverkusen
1909,2477686897,Miss,9906,474589,José Giménez,99.59483048050826,32.01750116348266,33,,False,False,,,32.779999999999994,4.940965524800001,0.22243723273277283,,Header,FromCorner,FirstHalf,False,101.3767191394346,57.66766485527545,4010147,,Atletico Madrid
1910,2477689313,AttemptSaved,8178,923498,Moussa Diaby,86.13823856975176,30.316,39,,False,True,101.4913793106,33.466249999999995,36.135000000000005,0.7319999964,0.11739367246627808,0.1207,LeftFoot,RegularPlay,FirstHalf,False,19.583333333333275,8.54341732492997,4010147,,Bayer Leverkusen
1911,2477690327,AttemptSaved,9906,432950,Ángel Correa,94.28947662727859,45.1217834353,42,,False,True,103.577586207,36.21125,37.27875,0.7705263120000001,0.06922486424446106,0.164,RightFoot,FromCorner,FirstHalf,False,5.96726190476188,8.993070868347338,4010147,,Atletico Madrid
1912,2477691205,AttemptSaved,8178,969870,Adam Hlozek,95.73684504877859,36.89749941825867,44,,False,True,97.3771929818,36.36375,33.77125,0.1219999994,0.161516934633255,0.251,LeftFoot,RegularPlay,FirstHalf,False,47.72321428571426,1.4239028874883286,4010147,,Bayer Leverkusen
1913,2477691233,Miss,8178,923498,Moussa Diaby,82.82281897133113,30.316,44,,False,False,,,31.4075,4.341379316,0.038769155740737915,,LeftFoot,RegularPlay,FirstHalf,False,107.17640352715776,50.66969323062557,4010147,,Bayer Leverkusen
1914,2477693219,AttemptSaved,9906,354467,Yannick Carrasco,87.64117319424822,37.507498836517335,46,,True,True,95.35087719170001,37.27875,35.448750000000004,1.2199999940000001,0.08370345830917358,,LeftFoot,IndividualPlay,SecondHalf,False,27.752976190476144,14.239028874883287,4010147,,Atletico Madrid
1915,2477694629,Goal,9906,324578,Rodrigo De Paul,85.9235277731241,45.402039281587136,50,,False,True,,,31.48375,0.6934736808,0.053780704736709595,0.2187,RightFoot,RegularPlay,SecondHalf,False,74.95535714285714,8.093763781512605,4010147,,Atletico Madrid
1916,2477696787,AttemptSaved,9906,354467,Yannick Carrasco,94.0,49.115411872225735,56,,False,True,102.9137931036,37.27875,31.559999999999995,0.2439999988,0.02559274435043335,0.3701,RightFoot,RegularPlay,SecondHalf,False,74.04761904761911,2.847805774976657,4010147,,Atletico Madrid
1917,2477697169,AttemptSaved,9906,184138,Antoine Griezmann,86.46029247912412,32.474999999999994,57,,False,True,101.681034483,33.466249999999995,34.4575,2.0290526216,0.11406433582305908,0.0683,LeftFoot,RegularPlay,SecondHalf,False,39.553571428571395,23.68175328664799,4010147,,Atletico Madrid
1918,2477697829,AttemptSaved,9906,354467,Yannick Carrasco,84.06165220406557,32.856249999999996,60,,False,True,102.4396551726,33.8475,36.440000000000005,0.1219999994,0.04962247610092163,0.2577,RightFoot,RegularPlay,SecondHalf,False,15.9523809523809,1.4239028874883286,4010147,,Atletico Madrid
1919,2477697849,Miss,9906,184138,Antoine Griezmann,101.11207041275414,46.24280147501287,60,,False,False,,,38.78857143,0.2696842092,0.12142175436019897,,LeftFoot,RegularPlay,SecondHalf,False,0.0,3.1475748039215685,4010147,,Atletico Madrid
1920,2477698579,AttemptSaved,9906,184138,Antoine Griezmann,95.06140203506071,47.08356901387427,62,,True,True,96.2192982446,45.6822929897,35.448750000000004,1.2199999940000001,0.07584533095359802,,LeftFoot,FastBreak,SecondHalf,False,27.752976190476144,14.239028874883287,4010147,,Atletico Madrid
1921,2477698665,Miss,9906,600524,Reinildo,78.65582352553443,47.08356901387427,62,,False,False,,,41.483437499999994,6.3921379432,0.02233022451400757,,LeftFoot,RegularPlay,SecondHalf,False,23.273258116145914,74.60478458450046,4010147,,Atletico Madrid
1922,2477699457,Miss,9906,214972,Geoffrey Kondogbia,76.8538834968,40.46952381,64,,False,False,,,41.057857143,6.270482770400001,0.026102453470230103,,LeftFoot,RegularPlay,SecondHalf,False,26.201221103199423,73.18490628384687,4010147,,Atletico Madrid
1923,2477700705,AttemptSaved,9906,309334,Saul Niguez,86.46029247912412,23.718981430843563,68,,True,True,89.5,25.591562500000002,37.27875,1.2199999940000001,0.04058125615119934,,LeftFoot,RegularPlay,SecondHalf,False,5.96726190476188,14.239028874883287,4010147,,Atletico Madrid
1924,2477700841,Miss,9906,309334,Saul Niguez,100.16379455075413,38.70452509346489,69,,False,False,,,37.744,3.4984827616,0.10423818230628967,,Header,RegularPlay,SecondHalf,False,16.92533872232143,40.831965004668525,4010147,,Atletico Madrid
1925,2477703073,AttemptSaved,8178,923498,Moussa Diaby,96.8947368413,48.554905525087136,75,,False,True,102.06034482780001,39.881190477,35.6775,0.9759999952,0.08862975239753723,0.0683,LeftFoot,FastBreak,SecondHalf,False,25.029761904761884,11.391223099906629,4010147,,Bayer Leverkusen
1926,2477703289,Miss,8178,966018,Jeremie Frimpong,79.89465675826887,38.03214157653511,76,,False,False,,,30.492499999999996,3.8547586247999996,0.020183026790618896,,RightFoot,FromCorner,SecondHalf,False,109.51538133251495,44.990180028011196,4010147,,Bayer Leverkusen
